Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,7,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74132.94102049441,74133.59424174041,0.0014729499816894531,0.01418304443359375,0.014122962951660156,42,1070,1112,1719,4254,42,42,42,168,42,4,0,0,NaN,0,8.811484301156015e-6,NaN,0.0,1.000000000014552,
1,7,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,555158.5322515308,555157.8790302845,0.0014729499816894531,0.0116729736328125,0.011636972427368164,42,1070,1112,1720,4259,42,42,42,168,42,4,0,0,NaN,0,1.1766391190485985e-6,NaN,0.0,1.000000000014552,
1,8,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,19166.113296343618,19166.113296343618,0.0015399456024169922,0.009057044982910156,0.007512092590332031,38,970,1008,1556,3831,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000014552,
1,8,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,38332.22659268725,38332.22659268725,0.0015399456024169922,0.01241612434387207,0.012363910675048828,38,970,1008,1557,3836,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000014552,
1,8,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,57506.956670609434,57506.956670609434,0.0015399456024169922,0.010452985763549805,0.010412931442260742,38,970,1008,1558,3841,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000014552,
1,8,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,76682.88821269243,76682.88821269243,0.0015399456024169922,0.011742830276489258,0.01170802116394043,38,970,1008,1559,3846,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000014552,
1,8,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,551352.6756616302,551352.6756616302,0.0015399456024169922,0.011383056640625,0.011348962783813477,38,970,1008,1560,3851,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.000000000014552,
1,9,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,20480.247722893208,20480.247722893208,0.0013048648834228516,0.00869607925415039,0.00743412971496582,36,920,956,1476,3627,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,9,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,40960.495445786386,40960.495445786386,0.0013048648834228516,0.013483047485351562,0.013432025909423828,36,920,956,1477,3632,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,9,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,61440.74316867957,61440.74316867957,0.0013048648834228516,0.01108098030090332,0.011044979095458984,36,920,956,1478,3637,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,9,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,81941.1618915729,81941.16189157289,0.0013048648834228516,0.013543844223022461,0.013512134552001953,36,920,956,1479,3642,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,9,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,540016.2101060214,540016.2101060214,0.0013048648834228516,0.010015010833740234,0.009979963302612305,36,920,956,1480,3647,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,10,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17535.52607707346,17535.52607707346,0.00127410888671875,0.00863504409790039,0.0072820186614990234,35,895,930,1436,3525,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,10,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,35071.05215414684,35071.05215414684,0.00127410888671875,0.00990915298461914,0.009857892990112305,35,895,930,1437,3530,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,10,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,52616.16373122118,52616.16373122118,0.00127410888671875,0.013553857803344727,0.013513803482055664,35,895,930,1438,3535,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,10,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,70162.27530829443,70162.27530829443,0.00127410888671875,0.012386083602905273,0.012351036071777344,35,895,930,1439,3540,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,10,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,477939.19978771266,477939.19978771266,0.00127410888671875,0.010567903518676758,0.010522842407226562,35,895,930,1440,3545,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,11,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15265.892455853686,15267.295423328507,0.0012679100036621094,0.03657412528991699,0.035298824310302734,31,795,826,1276,3125,31,31,31,124,31,4,0,0,NaN,0,9.190209343337359e-5,NaN,0.0,1.0,
1,11,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,30531.784911707553,30534.580666362952,0.0012679100036621094,0.11100196838378906,0.11089706420898438,31,795,826,1277,3130,31,31,31,124,31,4,0,0,NaN,0,9.156866077380458e-5,NaN,0.0,1.0,
1,11,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,45817.848367560844,45821.51436755542,0.0012679100036621094,0.05668520927429199,0.056648969650268555,31,795,826,1278,3135,31,31,31,124,31,4,0,0,NaN,0,8.001248694978832e-5,NaN,0.0,1.0,
1,11,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,61279.292377933525,61279.292377933525,0.0012679100036621094,0.012992143630981445,0.01296091079711914,31,795,826,1279,3140,31,31,31,124,31,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,11,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,431337.7150531268,431337.7150531268,0.0012679100036621094,0.008820056915283203,0.008790016174316406,31,795,826,1280,3145,31,31,31,124,31,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,12,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16546.198700903053,16546.198700903053,0.0014688968658447266,0.007320880889892578,0.005995035171508789,29,745,774,1196,2921,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999890861,
1,12,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,33092.397401806076,33092.397401806076,0.0014688968658447266,0.010111093521118164,0.010068893432617188,29,745,774,1197,2926,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999890861,
1,12,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,49648.181602709206,49648.181602709206,0.0014688968658447266,0.010687112808227539,0.010648965835571289,29,745,774,1198,2931,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999890861,
1,12,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,66204.96580361221,66204.96580361221,0.0014688968658447266,0.010547876358032227,0.010514020919799805,29,745,774,1199,2936,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999890861,
1,12,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,415276.9469914335,415276.9469914335,0.0014688968658447266,0.007809162139892578,0.00777888298034668,29,745,774,1200,2941,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999890861,
1,13,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15737.098104580084,15737.577598518017,0.001219034194946289,0.12016010284423828,0.11905908584594727,28,720,748,1156,2819,28,28,28,112,28,4,0,0,NaN,0,3.046901879540029e-5,NaN,0.0,0.9999999999854481,
1,13,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,31474.196209160145,31475.15519703598,0.001219034194946289,0.024632930755615234,0.024537086486816406,28,720,748,1157,2824,28,28,28,112,28,4,0,0,NaN,0,3.0469018794360137e-5,NaN,0.0,0.9999999999854481,
1,13,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,47231.465313739216,47231.465313739216,0.001219034194946289,0.04467606544494629,0.044645071029663086,28,720,748,1158,2829,28,28,28,112,28,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999854481,
1,13,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,63429.10511860215,63429.10511860215,0.001219034194946289,0.012758970260620117,0.012722969055175781,28,720,748,1159,2834,28,28,28,112,28,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999854481,
1,13,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,393419.1179598758,393419.1179598758,0.001219034194946289,0.008750200271606445,0.008721113204956055,28,720,748,1160,2839,28,28,28,112,28,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999854481,
1,14,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14591.81862433417,14591.81862433417,0.0011408329010009766,0.0189208984375,0.01795792579650879,24,620,644,996,2419,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,14,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,29183.63724866838,29183.63724866838,0.0011408329010009766,0.02798295021057129,0.027929067611694336,24,620,644,997,2424,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,14,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,44961.06735324603,44961.06735324602,0.0011408329010009766,0.013217926025390625,0.013166189193725586,24,620,644,998,2429,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,14,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,61159.707158110425,61159.707158110425,0.0011408329010009766,0.00887298583984375,0.008834123611450195,24,620,644,999,2434,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,14,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,379664.0298325436,379664.0298325436,0.0011408329010009766,0.007636070251464844,0.0076029300689697266,24,620,644,1000,2439,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,15,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18378.78244972225,18378.78244972225,0.0016021728515625,0.020125150680541992,0.0062618255615234375,22,570,592,916,2215,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,15,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36757.56489944452,36757.56489944452,0.0016021728515625,0.008929014205932617,0.008883953094482422,22,570,592,917,2220,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,15,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55136.34734916674,55136.34734916674,0.0016021728515625,0.008500099182128906,0.008466005325317383,22,570,592,918,2225,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,15,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,73532.08079888833,73532.08079888833,0.0016021728515625,0.009860992431640625,0.009829998016357422,22,570,592,919,2230,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,15,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,322631.28416056745,322631.28416056745,0.0016021728515625,0.00728607177734375,0.007255077362060547,22,570,592,920,2235,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000291038,
1,16,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18946.292233700213,18946.292233700213,0.0016639232635498047,0.011000871658325195,0.009562969207763672,21,545,566,876,2113,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,16,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37897.55255826559,37897.55255826559,0.0016639232635498047,0.05438494682312012,0.05435800552368164,21,545,566,877,2118,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,16,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,56849.812882831,56849.812882831,0.0016639232635498047,0.13565802574157715,0.13561320304870605,21,545,566,878,2123,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,16,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,75802.07712216624,75802.07712216623,0.0016639232635498047,0.15139198303222656,0.15135598182678223,21,545,566,879,2128,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,16,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,301436.998002275,301436.99800227507,0.0016639232635498047,0.06992101669311523,0.06989312171936035,21,545,566,880,2133,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,17,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18835.125904500765,18835.125904500765,0.0011451244354248047,0.006716012954711914,0.005841970443725586,17,445,462,716,1713,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,17,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37675.34924152777,37675.34924152777,0.0011451244354248047,0.007080078125,0.007052898406982422,17,445,462,717,1718,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,17,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,56516.572578554755,56516.572578554755,0.0011451244354248047,0.008342981338500977,0.008311986923217773,17,445,462,718,1723,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,17,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,75357.86824900027,75357.86824900027,0.0011451244354248047,0.006741046905517578,0.0067119598388671875,17,445,462,719,1728,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,17,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,288845.3297630248,288845.32976302487,0.0011451244354248047,0.006714820861816406,0.006684064865112305,17,445,462,720,1733,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,18,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18531.701046346338,18531.701046346338,0.0009560585021972656,0.04943990707397461,0.04878687858581543,15,395,410,636,1513,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,18,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,37063.40209269267,37063.443011179836,0.0009560585021972656,0.034677982330322266,0.034646034240722656,15,395,410,637,1518,15,15,15,60,15,4,0,0,NaN,0,1.1040132545163212e-6,NaN,0.0,1.0000000000218279,
1,18,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55897.52799719344,55897.57451204345,0.0009560585021972656,0.05501818656921387,0.054923057556152344,15,395,410,638,1523,15,15,15,60,15,4,0,0,NaN,0,8.321450281359056e-7,NaN,0.0,1.0000000000218279,
1,18,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74739.82366763898,74739.82366763898,0.0009560585021972656,0.007677793502807617,0.007609128952026367,15,395,410,639,1528,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,18,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,256016.41325845788,256016.41325845788,0.0009560585021972656,0.00646209716796875,0.006430864334106445,15,395,410,640,1533,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,19,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18386.43683332949,18386.43683332949,0.0009629726409912109,0.01934504508972168,0.018743038177490234,14,370,384,596,1411,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000654836,
1,19,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36772.87366665901,36772.87366665901,0.0009629726409912109,0.061383962631225586,0.06134605407714844,14,370,384,597,1416,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000654836,
1,19,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55606.999571159766,55606.999571159766,0.0009629726409912109,0.04602789878845215,0.045979976654052734,14,370,384,598,1421,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000654836,
1,19,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74449.29524160529,74449.29524160529,0.0009629726409912109,0.00801706314086914,0.007982015609741211,14,370,384,599,1426,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000654836,
1,19,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,236088.28422341167,236088.2842234117,0.0009629726409912109,0.006894826889038086,0.006866931915283203,14,370,384,600,1431,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000654836,
1,20,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18386.43683332952,18386.43683332952,0.0008599758148193359,0.02746105194091797,0.027004003524780273,10,270,280,436,1015,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,20,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36772.87366665904,36772.87366665904,0.0008599758148193359,0.020823001861572266,0.020785093307495117,10,270,280,437,1020,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,20,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55606.99957115982,55609.49158071363,0.0008599758148193359,0.07663488388061523,0.07660913467407227,10,270,280,438,1025,10,10,10,40,10,4,0,0,NaN,0,4.4814673926470756e-5,NaN,0.0,1.0,
1,20,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74449.29524160532,74449.29524160532,0.0008599758148193359,0.005950927734375,0.005922079086303711,10,270,280,439,1030,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,20,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,194501.8381791767,194501.83817917673,0.0008599758148193359,0.005527973175048828,0.005511045455932617,10,270,280,440,1035,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,21,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18386.437170748042,18386.437170748042,0.0008749961853027344,0.04273104667663574,0.04228401184082031,8,220,228,356,819,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,21,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36772.8750163331,36772.8750163331,0.0008749961853027344,0.015449047088623047,0.015414953231811523,8,220,228,357,824,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,21,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55606.999571159846,55606.999571159846,0.0008749961853027344,0.03106403350830078,0.03104400634765625,8,220,228,358,829,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,21,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74449.29524160534,74449.29524160534,0.0008749961853027344,0.004759073257446289,0.004742145538330078,8,220,228,359,834,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,21,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,153167.55291076226,153167.55291076226,0.0008749961853027344,0.004488945007324219,0.004472970962524414,8,220,228,360,839,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,22,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18386.437170748024,18386.437170748024,0.0008630752563476562,0.009302139282226562,0.008895158767700195,7,195,202,316,721,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,22,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36772.87434149606,36772.87434149606,0.0008630752563476562,0.014089822769165039,0.01406407356262207,7,195,202,317,726,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,22,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55606.99957115983,55606.99957115983,0.0008630752563476562,0.01726698875427246,0.017248153686523438,7,195,202,318,731,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,22,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,74449.29524160534,74449.29524160534,0.0008630752563476562,0.005094051361083984,0.0050771236419677734,7,195,202,319,736,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,22,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,108224.57470351146,108224.57470351146,0.0008630752563476562,0.005005836486816406,0.004988908767700195,7,195,202,320,741,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
1,23,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,18386.43683332952,18386.43683332952,0.0008089542388916016,0.0068628787994384766,0.006561994552612305,3,95,98,154,327,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.999999999996362,
1,23,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,36772.87366665904,36772.87366665904,0.0008089542388916016,0.006897926330566406,0.006877899169921875,3,95,98,155,332,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.999999999996362,
1,23,MULTISTAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,55606.99957115982,55606.99957115982,0.0008089542388916016,0.0038318634033203125,0.003818988800048828,3,95,98,156,337,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.999999999996362,
